canton,2019,2020,2021,2022,2023
SAN JOSE,0.22386304,0.183911788,0.167605717,0.168411585,0.168620104
ESCAZU,0.142300395,0.138869003,0.105525387,0.11134319,0.095770989
DESAMPARADOS,0.17257378,0.170092366,0.146049309,0.139123481,0.142554685
PURISCAL,0.163341452,0.142119241,0.116141053,0.115938942,0.14322068
TARRAZU,0.172928029,0.185220084,0.122607512,0.177023682,0.195229056
ASERRI,0.193437094,0.147487466,0.15428443,0.148149681,0.123589214
MORA,0.181407389,0.1873793,0.184190218,0.127976002,0.103018505
GOICOECHEA,0.153296267,0.133362537,0.115590823,0.126331695,0.121111527
SANTA ANA,0.126102733,0.146828149,0.110229831,0.111498049,0.147378825
ALAJUELITA,0.193898116,0.146047298,0.145836995,0.123877705,0.142379887
VAZQUEZ DE CORONADO,0.134513731,0.114549566,0.106187884,0.099648561,0.109391132
ACOSTA,0.182227928,0.14968173,0.128954314,0.160711477,0.163494179
TIBAS,0.14473446,0.152132468,0.122390206,0.115168491,0.106742134
MORAVIA,0.121319537,0.106489215,0.081558613,0.091954194,0.070825231
MONTES DE OCA,0.087298913,0.095321986,0.088380404,0.067785938,0.069659366
TURRUBARES,0.161654451,0.223656791,0.149358481,0.143306695,0.181453245
DOTA,0.155873184,0.248749736,0.197006838,0.167157615,0.171165248
CURRIDABAT,0.150043749,0.140058961,0.121525192,0.114955164,0.125071873
PEREZ ZELEDON,0.21116188,0.168779197,0.152541889,0.164928729,0.155734899
LEON CORTES,0.242797666,0.175222741,0.188372349,0.140309344,0.192516959
ALAJUELA,0.181987429,0.167663065,0.149641909,0.153524451,0.150598274
SAN RAMON,0.191094444,0.202080015,0.179578097,0.172118128,0.177121864
GRECIA,0.193168865,0.197912466,0.160813522,0.15843565,0.160342157
SAN MATEO,0.168775352,0.167580512,0.128022477,0.128889097,0.183445202
ATENAS,0.156832326,0.191171717,0.161698319,0.15559493,0.183899252
NARANJO,0.164264364,0.176838862,0.162750541,0.1441931,0.142702371
PALMARES,0.179850815,0.164012387,0.166845304,0.14906455,0.132541446
POAS,0.188065953,0.143321872,0.122015596,0.123090062,0.137008056
OROTINA,0.218949388,0.239574941,0.194811952,0.194739688,0.18886664
SAN CARLOS,0.227308134,0.208829,0.202962236,0.199444699,0.181580783
ZARCERO,0.177366278,0.190828971,0.201898858,0.192023943,0.185880861
SARCHI,0.168189072,0.171532912,0.121468155,0.126525058,0.149138118
UPALA,0.263494079,0.243308937,0.20111322,0.196020054,0.179701376
LOS CHILES,0.290081538,0.268947171,0.252231245,0.243311254,0.231729419
GUATUSO,0.222391945,0.229914373,0.156653748,0.164499826,0.171980703
RIO CUARTO,0.283423768,0.224085755,0.196315476,0.207836358,0.215357644
CARTAGO,0.151697396,0.149600335,0.120203242,0.119572516,0.13340804
PARAISO,0.160799733,0.17136143,0.163047492,0.16181263,0.174349373
LA UNION,0.175923557,0.144219673,0.124112191,0.109382704,0.106099795
JIMENEZ,0.22941297,0.178962704,0.166658962,0.185916248,0.162152159
TURRIALBA,0.23050828,0.242971739,0.232495384,0.217043052,0.23304261
ALVARADO,0.167416331,0.160229202,0.139288222,0.181655679,0.180161663
OREAMUNO,0.176044004,0.15009909,0.108254152,0.126125746,0.13436511
EL GUARCO,0.163465401,0.151882921,0.136505981,0.116831482,0.133409267
HEREDIA,0.163391553,0.155060918,0.131934022,0.134856907,0.134156511
BARVA,0.174488111,0.133404618,0.09993216,0.098265927,0.130828386
SANTO DOMINGO,0.134264218,0.114647017,0.088233934,0.095975822,0.096738745
SANTA BARBARA,0.165982172,0.132538499,0.104789736,0.118853574,0.136737176
SAN RAFAEL,0.171573633,0.116174835,0.104533385,0.107905785,0.12618852
SAN ISIDRO,0.118929385,0.099603858,0.119844599,0.092944336,0.083766654
BELEN,0.17494487,0.111444137,0.102984031,0.114752605,0.059034973
FLORES,0.098189039,0.078248182,0.098063155,0.069458853,0.08275999
SAN PABLO,0.144771377,0.15802412,0.103807301,0.073891703,0.126662084
SARAPIQUI,0.217963896,0.238903721,0.209244356,0.190750036,0.187979643
LIBERIA,0.232431497,0.212225249,0.192941188,0.182346301,0.168978096
NICOYA,0.227353829,0.21710792,0.195409108,0.182346536,0.169365145
SANTA CRUZ,0.21051282,0.201878412,0.174046397,0.182785852,0.163584802
BAGACES,0.202478907,0.189108071,0.168648179,0.149426788,0.137960405
CARRILLO,0.291433319,0.193763542,0.16429609,0.181348496,0.1754611
CANAS,0.210087767,0.180566692,0.159214312,0.127109866,0.140299561
ABANGARES,0.222334796,0.220576247,0.173158836,0.160530967,0.135222063
TILARAN,0.165492679,0.125734953,0.155899927,0.139220752,0.155143361
NANDAYURE,0.225773987,0.10371369,0.129191718,0.143348193,0.123807888
LA CRUZ,0.211026436,0.240998916,0.229503889,0.198658565,0.18297738
HOJANCHA,0.176740284,0.19383193,0.138090948,0.052852866,0.203463004
PUNTARENAS,0.251810173,0.233932609,0.207288444,0.195813414,0.18007981
ESPARZA,0.174963421,0.19695817,0.181662449,0.165430422,0.14697117
BUENOS AIRES,0.199930644,0.183764015,0.206824552,0.189626459,0.184098177
MONTES DE ORO,0.206457576,0.175746722,0.187286372,0.209926218,0.149708394
OSA,0.23593935,0.219382686,0.196381847,0.216276528,0.207028312
QUEPOS,0.196776245,0.182618779,0.174157523,0.182345835,0.172747047
GOLFITO,0.237658502,0.20531616,0.195347371,0.187604053,0.19451093
COTO BRUS,0.26349982,0.234663132,0.221263916,0.202080993,0.23591678
PARRITA,0.219148096,0.213061347,0.181244912,0.161987962,0.173897414
CORREDORES,0.210583521,0.19377477,0.15958022,0.197209625,0.188183611
GARABITO,0.24313933,0.230650371,0.180919715,0.176144187,0.170789772
MONTEVERDE,NA,NA,NA,0.164248613,0.170922502
PUERTO JIMENEZ,NA,NA,NA,0.148538288,0.180098294
LIMON,0.246323364,0.221190113,0.218374259,0.205515685,0.199079657
POCOCI,0.206064503,0.202960031,0.191397653,0.189525144,0.187093676
SIQUIRRES,0.213255182,0.203644594,0.209142728,0.186957805,0.178056519
TALAMANCA,0.250392968,0.243112207,0.238716362,0.221168351,0.219568222
MATINA,0.23108596,0.210169165,0.207178175,0.190785857,0.184939201
GUACIMO,0.169115295,0.191932503,0.18501835,0.162295249,0.15478912
ALAJUELA,NA,NA,NA,NA,NA
CARTAGO,NA,NA,NA,NA,NA
HEREDIA,NA,NA,NA,NA,NA
GUANACASTE,NA,NA,NA,NA,NA
PUNTARENAS,NA,NA,NA,NA,NA
LIMON,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
COSTA RICA,NA,NA,NA,NA,NA
MATINA,0.218960079,0.198518136,0.196343227,0.180943139,0.184939201
GUACIMO,0.167959147,0.191429008,0.184306328,0.160530958,0.15478912
